UserID,task_completion_rate,overdue_rate,rating,leave_count,Turnover
1,0.83,0.11,4.03,0,1
2,0.85,0.08,4.95,0,0
3,0.94,0.0,4.06,1,0
4,0.88,0.06,4.74,2,0
5,1.0,0.0,4.83,0,0
6,0.35,0.29,3.11,3,1
7,0.45,0.3,3.28,1,1
8,0.53,0.37,3.45,2,1
9,0.35,0.18,3.52,2,1
10,0.74,0.21,4.07,1,0
11,0.24,0.47,2.5,2,1
12,0.69,0.15,3.9,0,0
13,0.33,0.13,3.62,4,1
14,1.0,0.0,5.0,1,0
15,0.84,0.0,4.94,0,0
16,0.73,0.0,4.48,2,1
17,0.78,0.0,4.33,0,0
18,0.88,0.06,4.11,1,0
19,0.88,0.06,4.42,1,0
20,0.0,0.5,2.49,3,1
21,1.0,0.0,5.0,0,0
22,0.69,0.08,4.15,0,1
23,0.83,0.0,4.44,0,0
24,0.6,0.2,3.78,4,0
25,0.85,0.0,4.53,2,0
26,0.17,0.33,3.23,2,0
27,0.89,0.0,4.25,1,0
28,0.33,0.33,3.15,1,0
29,1.0,0.0,4.64,2,0
30,0.83,0.0,4.42,0,0
31,1.0,0.0,4.73,2,0
32,0.33,0.33,3.4,4,1
33,0.43,0.29,2.65,3,0
34,0.95,0.05,4.41,2,0
35,0.62,0.25,3.81,2,0
36,0.5,0.17,3.92,0,0
37,0.33,0.0,3.74,2,1
38,0.7,0.2,4.13,0,1
39,1.0,0.0,4.98,1,0
40,1.0,0.0,4.82,1,0
41,0.69,0.0,4.45,2,0
42,1.0,0.0,5.0,1,1
43,0.92,0.0,4.7,2,0
44,1.0,0.0,4.7,1,0
45,1.0,0.0,5.0,0,0
46,0.89,0.06,4.55,2,0
47,0.86,0.0,4.56,1,0
48,1.0,0.0,4.68,2,0
49,0.73,0.0,4.32,1,0
50,0.61,0.33,3.5,2,1
51,0.5,0.12,3.63,0,1
52,0.4,0.3,3.23,3,0
53,0.95,0.0,5.0,1,0
54,0.27,0.4,3.23,1,1
55,0.5,0.17,3.56,3,0
56,0.67,0.0,4.83,0,1
57,0.88,0.0,4.92,2,0
58,0.75,0.0,4.1,2,1
59,0.44,0.11,3.76,1,0
60,0.62,0.0,4.36,2,0
61,0.53,0.24,3.52,2,0
62,0.64,0.27,3.77,3,1
63,0.06,0.59,2.69,5,1
64,1.0,0.0,5.0,0,0
65,0.8,0.0,3.98,1,0
66,0.71,0.06,4.68,1,0
67,0.78,0.0,4.07,1,0
68,0.33,0.5,2.82,2,0
69,0.25,0.25,3.39,3,1
70,1.0,0.0,4.76,0,0
71,0.59,0.12,3.74,3,0
72,0.5,0.33,3.37,3,0
73,0.4,0.4,3.11,4,0
74,0.6,0.1,4.12,2,1
75,0.92,0.08,4.32,0,0
76,0.76,0.0,4.3,2,0
77,0.67,0.0,4.27,0,0
78,0.79,0.0,4.65,0,0
79,0.57,0.14,3.44,3,0
80,0.29,0.14,3.78,3,1
81,0.0,0.5,2.3,2,0
82,0.17,0.17,3.23,1,1
83,0.26,0.11,3.1,4,1
84,0.73,0.18,4.35,1,0
85,0.63,0.0,4.41,0,0
86,0.76,0.06,4.67,1,0
87,0.6,0.2,4.18,0,0
88,0.1,0.5,2.47,3,0
89,1.0,0.0,4.28,1,0
90,0.86,0.07,4.42,0,0
91,0.29,0.29,2.95,3,1
92,0.6,0.0,4.06,1,0
93,0.75,0.05,4.02,2,1
94,0.08,0.38,2.66,2,0
95,0.11,0.37,3.17,4,1
96,1.0,0.0,4.86,2,0
97,0.87,0.0,4.67,2,0
98,0.36,0.18,3.36,4,1
99,0.67,0.0,4.94,0,0
100,0.65,0.06,4.0,0,0
101,0.38,0.38,2.76,2,1
102,0.78,0.0,4.61,2,1
103,0.86,0.0,4.65,2,0
104,0.0,0.33,2.62,5,0
105,0.31,0.25,3.1,1,1
106,0.83,0.0,4.69,1,0
107,0.7,0.25,3.42,2,0
108,0.43,0.14,3.97,1,1
109,0.86,0.0,4.14,1,0
110,0.26,0.58,2.28,4,0
111,0.92,0.08,4.62,0,0
112,0.9,0.0,4.55,1,0
113,0.14,0.57,1.9,5,1
114,1.0,0.0,4.71,2,0
115,0.92,0.08,4.81,1,0
116,0.17,0.5,2.33,4,0
117,0.9,0.0,4.67,0,0
118,0.73,0.0,4.27,2,0
119,0.72,0.22,4.29,2,1
120,0.67,0.13,3.91,0,0
121,1.0,0.0,5.0,2,0
122,1.0,0.0,4.42,2,0
123,0.54,0.15,4.27,1,0
124,0.27,0.18,3.68,3,1
125,0.75,0.0,4.16,2,0
126,0.47,0.13,3.55,1,0
127,0.67,0.07,3.78,1,0
128,0.88,0.06,3.79,0,0
129,0.0,0.5,2.05,4,0
130,0.76,0.0,4.58,2,0
131,0.38,0.38,3.1,1,0
132,0.35,0.2,3.29,2,0
133,0.7,0.05,4.28,0,0
134,0.83,0.0,4.5,1,0
135,0.75,0.25,3.79,2,0
136,0.85,0.08,4.54,0,0
137,1.0,0.0,4.38,1,0
138,0.8,0.0,4.94,2,1
139,0.74,0.05,4.35,0,0
140,0.23,0.23,3.16,3,1
141,0.5,0.0,3.8,1,1
142,0.5,0.2,4.11,2,0
143,0.43,0.0,4.4,0,1
144,1.0,0.0,4.79,1,0
145,0.72,0.06,4.37,0,1
146,0.25,0.38,2.33,2,1
147,0.44,0.22,3.66,2,0
148,0.69,0.08,4.22,2,0
149,0.84,0.0,4.85,2,1
150,0.57,0.29,3.41,4,0
151,0.6,0.4,3.56,3,1
152,0.06,0.28,2.44,2,1
153,0.69,0.23,4.02,2,0
154,0.93,0.0,4.96,2,0
155,0.73,0.0,4.6,1,1
156,0.77,0.0,4.49,2,0
157,0.88,0.0,4.26,2,0
158,0.31,0.31,3.27,3,1
159,0.57,0.21,3.8,1,0
160,0.16,0.53,2.71,2,1
161,0.5,0.08,4.53,2,1
162,0.9,0.0,4.49,0,0
163,0.58,0.16,3.37,1,0
164,0.28,0.33,2.75,5,1
165,0.38,0.5,3.15,3,1
166,0.73,0.0,4.81,1,0
167,0.75,0.0,4.58,2,0
168,0.83,0.17,4.83,2,0
169,0.71,0.07,4.08,0,0
170,0.07,0.5,2.31,4,1
171,0.69,0.0,4.48,1,1
172,0.43,0.14,3.67,5,0
173,0.62,0.23,3.86,2,0
174,0.88,0.06,4.65,0,0
175,0.22,0.33,2.92,5,1
176,0.78,0.0,4.5,1,0
177,1.0,0.0,4.55,0,1
178,0.45,0.18,3.66,3,0
179,1.0,0.0,4.66,0,0
180,1.0,0.0,4.92,1,0
181,0.86,0.0,4.45,1,1
182,0.91,0.0,4.76,2,1
183,0.71,0.0,4.7,0,0
184,0.33,0.33,3.16,3,0
185,0.94,0.0,4.41,0,0
186,0.82,0.06,4.83,0,0
187,0.57,0.29,3.28,4,1
188,0.81,0.06,4.43,2,0
189,0.76,0.0,4.86,1,0
190,1.0,0.0,5.0,0,0
191,0.72,0.06,4.23,0,0
192,0.72,0.0,4.21,1,0
193,0.29,0.36,2.93,1,1
194,0.77,0.08,4.31,0,0
195,0.5,0.17,3.47,1,0
196,0.43,0.14,3.59,4,1
197,0.27,0.18,3.36,1,0
198,0.42,0.37,3.03,3,0
199,0.11,0.33,2.66,3,1
